,MEAN,STD
0,6.8528036076522945,0.039583264819625576
1,6.864464024345011,0.03500797741423763
2,6.860716417745111,0.036517894011125374
3,6.858029695105708,0.036835562641192324
4,6.8503328792251175,0.039446954782747935
5,6.859584319818282,0.037564686381330224
6,6.854725532443752,0.03812969919050683
7,6.854373799975559,0.03627233001695593
8,6.854420897850543,0.03867391976698663
9,6.853547100685884,0.038944844875848296
10,6.85206726201376,0.03897566717868228
11,6.856355557662435,0.037495577453648406
12,6.867701123076158,0.03132667026438854
13,6.842153824134645,0.04069642339142104
14,6.8413381999658744,0.043261776448947006
15,6.865021725097335,0.034286066671686745
16,6.860595095970022,0.03364700974975914
17,6.855104324962411,0.03674252060607604
18,6.8506263143936525,0.03849895811752513
19,6.863191576659531,0.031382266866344
20,6.845225247612482,0.0426370568979739
21,6.839052278507048,0.0422812609018986
22,6.851536306105827,0.0379010846816902
23,6.855429572833453,0.0384122763694818
24,6.853914864806862,0.03763800759638233
25,6.854940081073437,0.03885936413759184
26,6.845591657939351,0.040598521638067986
27,6.855281446074936,0.037339024804951264
28,6.8424907873965415,0.043034784769503245
29,6.856652894077643,0.03609197961598231
30,6.862079650822033,0.034397054545916884
31,6.837436003857499,0.04309116739542231
32,6.860051085737602,0.03522397428389087
33,6.856459318551965,0.03758163541365828
34,7.43601082257602,0.11406979175189673
35,7.4800627085734925,0.09783395083507232
36,7.477019671490659,0.09660719362515821
37,7.447367600184582,0.1128957523387934
38,7.45963473662505,0.10440598656294588
39,7.41227830330515,0.0949798792380167
40,7.411715733584511,0.09990461964625307
41,7.414468576655227,0.09526653128892554
42,7.3935461556425945,0.10530250661848861
43,7.396792745548887,0.10555984576501636
44,7.425356143439406,0.08783119342494485
45,7.409439327639452,0.09904430392781773
46,7.415471750164074,0.09333371044012533
47,7.41378645803763,0.09743252985504676
48,7.348110009971678,0.11889171239729598
49,7.4081672658488635,0.09782562396562612
50,7.420173672134,0.09214121832910929
51,7.425014685621091,0.09320676816990488
