,MEAN,STD
0,7.984884532995845,1.1851675771093995
1,7.876698807341207,1.0925273216037663
2,7.892821348577349,1.1158859521229265
3,7.896808605765213,1.1393087919240994
4,7.848654249656742,1.0148840065596292
5,7.882951978139238,1.0839976798127091
6,7.905352737064433,1.095054481462218
7,7.854646501255426,1.0462304960354138
8,7.860218451722704,1.0816762192309086
9,7.910057618847882,1.1071067261483325
10,7.844979881053586,1.041383698028512
11,7.883073431565401,1.1166639010538384
12,7.782964628099051,0.9567168615717156
13,7.8444391638439095,1.057512330151583
14,7.756815338809027,0.9498241292448554
15,7.74855298118682,0.9186308775471647
16,7.935992707799173,1.1328007052118372
17,7.842529386278229,1.0491140562315315
18,7.857367959412325,1.0384910518940695
19,7.839504669929182,0.9983671629479778
20,7.766462339711827,1.0424046098404132
21,7.86182516472122,1.0826069543720755
22,7.888149133764903,1.0662638200315278
23,7.719325748067875,0.9330844127609854
24,7.7975949796238355,1.0147473021868763
25,7.869614979897519,1.1122064841401242
26,7.874364966851802,1.10628837413033
27,7.92252074684583,1.1263627045733797
28,7.847715218011557,1.0940310544604304
29,7.907913334109394,1.1035715762023248
30,7.961674078881698,1.1806880575577425
31,7.879477971009756,1.1305125038240111
32,7.8679851185050085,1.080028930209014
33,7.87611354738297,1.066175109598714
34,7.6801751094274335,0.9333616158082271
35,7.7577326715040105,0.9444106488544668
36,7.773451281367103,0.9426415082997432
37,7.844621562132002,1.0363561824216097
38,7.663243344417077,0.6387977189676046
39,7.682414268353188,0.7864766369731054
40,7.960462363492094,1.1813905834649636
41,7.87522254155488,1.0739164977018172
42,7.656039538776529,0.7261894157992733
43,7.958282279908718,1.1787307243006933
44,7.701990379791367,0.7948677715252203
45,7.738981792083983,0.8695780254740072
46,7.887002697778416,1.0977016360805656
47,7.798023729235772,0.9670049901142445
48,7.620998123793643,0.8072447387257254
49,7.8284254629933345,1.018630387708608
50,7.835004013129405,1.033706255482346
51,7.776759240860276,0.9476293646570779
52,7.771916145400514,0.9467939375038822
53,7.813285825874468,0.9728680974922816
54,7.775721196114272,0.9312125921732073
55,7.755386847366597,0.924599882040106
56,7.720051413193896,0.8381702506281391
57,7.6427204764402115,0.7337389370675208
58,7.572448535402369,0.6235475200868654
59,7.7336504151645356,0.8634883339230689
60,7.622056659966849,0.6415409066115766
61,7.599871751843749,0.615543020165509
62,7.611731269726722,0.6240004096472552
63,7.690462716356177,0.7981505422054228
64,7.747361334146026,0.8991949730275107
65,7.794865401553536,0.9767972731105194
66,7.862948518548259,1.0625330645172633
67,7.76664671609619,0.9204915634992691
68,7.7722933513182975,0.9420516123923455
69,8.25996933006763,1.4263254875189846
70,8.007750305856115,1.2336657626188423
