,MEAN,STD
0,7.249205313444209,1.475111079437996
1,7.1222355004457105,1.3763713490915033
2,7.1510112553573375,1.4071435334365103
3,7.185536258113871,1.434311221454576
4,7.071039453172209,1.266945039118667
5,7.105784463363462,1.34115226725786
6,7.141640486329547,1.3728653943589106
7,7.061882620393962,1.3113357180057506
8,7.10395146578023,1.345337883448089
9,7.145761628076464,1.3725271853175471
10,7.077917292317484,1.274423764356327
11,7.140292107450546,1.3764576364116912
12,7.000489267255783,1.1931068476968938
13,7.09809639015578,1.286594377642985
14,7.0330109514887065,1.1714009008078232
15,6.983143399966564,1.1500813278646753
16,7.179283308636026,1.425201416646462
17,7.084765682752508,1.2861088137227374
18,7.078668061002442,1.2794088216360442
19,7.04247501845386,1.2466596767399118
20,7.086006366136986,1.236292126327985
21,7.106540909232726,1.3079607365431398
22,7.112244310575283,1.3238430047631835
23,6.993124031077205,1.1372296976099197
24,7.057969728006586,1.2535316632530757
25,7.148409647110293,1.3852829863419
26,7.124036095230566,1.3704798913332394
27,7.16286388080234,1.404697256206878
28,7.134044995716022,1.3336780083131328
29,7.133825515629505,1.3728877438995817
30,7.22735476183813,1.4773493095067753
31,7.16472816214955,1.3714318458117105
32,7.118053684187361,1.3362410677701075
33,7.101209264175391,1.3376637532119853
34,7.164779939175653,1.09124687867058
35,7.147694247799743,1.1466504982182506
36,7.139852066793564,1.1459998517631789
37,7.275791338239784,1.2406252929121635
38,6.963379979599369,0.7785085449759541
39,6.875527491658365,0.990431321675111
40,7.235227461921677,1.4808798313766676
41,7.118081598499144,1.3416955147121628
42,6.8443777112498125,0.8828034329932279
43,7.233495580003405,1.4675865064000093
44,6.888292881965052,1.0093484570310463
45,6.938563681461019,1.0888637722835557
46,7.135211428854508,1.3967021377245004
47,7.023597457621636,1.2243814560162343
48,6.95075282289782,0.9720203242880809
49,7.0728784159066,1.2772670523777652
50,7.060232869443176,1.2963024967811665
51,6.996948511154342,1.2046512452573372
52,7.003075595181032,1.1917796032195898
53,7.05621309155946,1.2346477044268536
54,7.0121852199304815,1.1499974200967327
55,6.997795683631612,1.1266748876276176
56,6.929138766515653,1.0647482968465256
57,6.866780108097151,0.9142667516515793
58,6.790797141399238,0.7387153324733481
59,6.935121966355547,1.0938427315497814
60,6.797017604027659,0.792874249138944
61,6.794096756878987,0.7653794232148188
62,6.790469281871135,0.7721445008756606
63,6.884029163522117,0.9634437102212815
64,6.940929421203889,1.0954158860176113
65,7.035384974617293,1.228122400447096
66,7.101076855258819,1.3230257169027624
67,6.972099746400636,1.144964022714605
68,7.004627344116412,1.1822136918167734
69,7.601674974430614,1.78232626341182
70,7.2877960287640295,1.5637752557875015
71,7.073932578639345,1.2618813638161221
72,6.931088680536441,1.0775311067361817
73,7.050736021216293,1.243913742149583
74,7.186486499842707,1.4278160138834797
75,7.165951526638499,1.4091977357167003
76,7.180930397517445,1.4282889802825154
77,7.385569974586426,1.656410344850999
78,7.267508771736111,1.5072101315068716
79,7.232905821001971,1.4382178229109848
80,6.914068287012347,0.9209022112205769
81,6.842844290246403,0.898574209354478
82,7.1509620900108315,1.3760028033928968
83,6.9183571151641825,1.0953051462052952
84,6.963124172936791,1.1433293000911942
85,7.29545848938993,1.5378807043005065
86,7.253455975672135,1.4833051606201206
87,7.156921817818568,1.394221681714975
88,7.10726878903843,1.3101466452911108
89,7.313455472214397,1.5473018165126833
90,7.276845733062077,1.4253273493022638
91,7.072318606591119,1.3068212270706205
92,7.154351825844891,1.3606267611024099
93,6.981098791338436,1.1461538284034234
94,6.977367587460628,1.1091105640633132
95,7.120862415862185,1.3432107270688338
96,7.170174968564731,1.379274223163757
97,7.007099094039278,1.1666467678137604
98,6.916254296094459,1.0532596088238346
99,7.033950873416258,1.2135980998692195
100,6.986825249733681,1.1082176676759645
101,7.104613193932274,1.3340216340288076
102,7.0811012702350995,1.2740211487197548
103,7.009260580216509,1.1832334581859758
104,7.115994914055674,1.3506423015685813
105,7.047507282688075,1.2395792724623251
106,7.018420864254388,1.2116471161237463
107,7.060662126838927,1.2822656960322374
108,7.160102328291796,1.3622120950023917
109,7.1473233841721,1.349224786028697
110,7.098457554151226,1.3019176191173456
111,7.033875470232139,1.2166848704668025
112,7.108976903470731,1.3334269733763182
113,7.142603538957121,1.095523793100155
114,7.028274113429409,0.948395704053043
115,7.145878419561456,1.1788461655179037
116,7.00637149515344,0.9241221470101733
117,7.115079139414249,1.1322768802216392
118,7.173395345612501,1.2068779385367518
119,7.069805322149151,1.0586628497731585
120,7.028073255769452,0.9945507565492481
121,7.0165840090733225,0.9729129880440435
122,7.1577041827764285,1.192866376216273
123,7.4049560740782745,1.4553651472068576
124,7.100393408188929,1.0626315888861473
125,7.386559099880352,1.4592423146208195
126,7.216688374801469,1.2794541953601823
127,7.050290376071507,1.0258143507476727
128,7.286601832122838,1.388628410539415
129,7.151056731941463,1.1810994002982287
130,7.321343781229248,1.4343799426765187
131,7.03034937041002,1.0062074037822604
132,7.300863851020596,1.4144360724214602
133,7.105168942292616,1.1298295377392789
134,7.130199432048938,1.1508874307965993
135,7.12993984096707,1.162138207324465
136,7.320667390128116,1.350013440712351
137,7.363184976689838,1.468631671084953
138,6.9675782580809695,0.8607605806693125
139,7.220244531750663,1.2771892367437614
140,7.072024655662562,1.0111203475070547
141,7.010043189671073,0.9039077767215834
142,7.0198771645868385,0.944950705332634
143,7.117754435752428,1.1305635255247655
144,7.088562302189324,1.1077548322150441
145,7.232230050892133,1.2745064182762462
146,6.951650467363265,0.7169869685964736
147,6.964838364824809,0.7440773854581086
148,7.074794310168754,1.065091248579862
149,7.042896188398456,0.9845378784746474
150,6.93097021052817,0.7757482028063745
151,7.209318851399753,1.2350703461774213
152,7.103959666208439,0.9783854043917837
153,7.235243106823424,1.3006002810906208
154,7.090140354099904,1.0543318497861938
155,7.0568106606954,1.0492271856569584
156,7.1514358650131005,1.1588614177983119
157,7.04726142273086,1.0098013996247894
158,7.092470431611796,1.0876714322602608
159,7.018271252570309,0.9662998773312994
160,6.888289343714947,0.6995343032643674
161,7.0222733157768324,0.9675650120319194
162,7.179421625190572,1.248496537458437
163,7.032390053448958,0.9625136106695986
164,7.216396264721417,1.2540267498448752
165,6.999724346293219,0.8889729473210303
166,7.095061146945032,1.1219087872955251
167,7.012995610351517,0.9897644151624059
168,7.031626683668344,1.014966607993074
169,6.914450113890895,0.7680371439487216
170,7.012747463447,0.9739892421501051
