,MEAN,STD
0,7.497720555919522,0.11281767229504785
1,7.506152880561937,0.12250765627180596
2,7.514252409360122,0.12042574976412741
3,7.503603630065047,0.12182774214986258
4,7.491197601434117,0.11452171287779649
5,7.505052642111383,0.10969029533799837
6,7.50251013936279,0.11693810759745707
7,7.501205409387201,0.10940672998573059
8,7.489554367628381,0.13057555005513402
9,7.499348129258091,0.11446279445526909
10,7.489784682719781,0.11886555396394896
11,7.499257994363253,0.11702851909636902
12,7.519066214517942,0.11139220794664567
13,7.478880659616216,0.1297770409426719
14,7.491422755264523,0.13462592617321575
15,7.516108083731304,0.11261453588542877
16,7.50869919778604,0.1094705113580133
17,7.486898203648528,0.12400922144068449
18,7.492719381671346,0.12136167108684834
19,7.512303917954624,0.1068170511136893
20,7.484208297927953,0.13391339131116778
21,7.471877078431115,0.1294340669493571
22,7.50009506579578,0.114311934666204
23,7.49911787727345,0.12931870528891884
24,7.4968049697474575,0.12259600164156438
25,7.487895881975753,0.13079024957880078
26,7.475595487320899,0.12649522305015815
27,7.505285730478465,0.10905289999038398
28,7.47449011943422,0.13349009621132626
29,7.507814620676826,0.1079751915759297
30,7.5091244204015295,0.11869902779730652
31,7.473067868517882,0.13185678932386732
32,7.505003566106327,0.11755023368809522
33,7.503074404860447,0.11336021372631185
34,7.500554212955801,0.1284231524103263
35,7.519550254929276,0.11997636825319526
36,7.496276727188092,0.11841957785540447
37,7.5074760077300615,0.11861567926278217
38,7.493889049015062,0.10696188361278727
39,7.504175949317306,0.1047321041165917
40,7.499617083717581,0.11603009424899867
41,7.5091286933209185,0.11523028234681926
42,7.517881026776194,0.11562671500353015
43,7.5025229900722366,0.11538898069871661
44,7.5231593540832495,0.10690435954590867
45,7.524719216469024,0.11002136570864335
46,7.507857778562395,0.10279004872237156
47,7.539354096439691,0.10898954193739188
48,7.5014641874048085,0.15218256873551192
49,7.513810600731176,0.1179641430775284
50,7.511324498203179,0.11306709735021786
51,7.513555074519593,0.11481144421191201
52,7.522472715398718,0.12222942905153217
53,7.5236340211052175,0.11186540264266491
54,7.506123864971714,0.12026688832035229
55,7.503976242134724,0.12688311757081852
56,7.530321718686289,0.1075977077195765
57,7.4969790497900295,0.12768765969275345
58,7.477295778675746,0.14342423079457936
59,7.528675110875496,0.10887616202965508
60,7.502387443669981,0.11288058677552334
61,7.470171761212931,0.12922949071615247
62,7.490911561705878,0.11744289945925154
63,7.493197209359883,0.12051773680354898
64,7.510262758380266,0.11600731539534768
65,7.504281678858964,0.12734513903881703
66,7.516598298528591,0.11510234005656077
67,7.517848834624085,0.11170705689758602
68,7.513698126559359,0.11702888747678647
69,7.4723992480335095,0.10627898586892183
70,7.4958183789487,0.10809494541468634
71,7.487041643305061,0.13592579366791843
72,7.5233732421169,0.10450376547430175
73,7.474853754932043,0.14150362498809257
74,7.48553221913286,0.10815859089170132
75,7.502461630816109,0.11158828690671968
76,7.512164686733281,0.11270546693388145
77,7.508317192637074,0.1129002825325963
78,7.48029220826273,0.12878394622896505
79,7.500356166963502,0.13072065999842072
80,7.4960795537621765,0.13670026938575008
81,7.48765774161135,0.1052133669256465
82,7.510312015981872,0.11460292038369828
83,7.465201958388383,0.11578666445544313
84,7.498411281744766,0.11624345686391806
85,7.480108102839543,0.11846692731411557
86,7.479844977228976,0.11419295126802992
87,7.487752762987091,0.12018228410438303
88,7.47280923950947,0.12872751678213962
89,7.4934055965517645,0.105294642280981
90,7.399800141324432,0.17646850110128579
91,7.499397893323203,0.11325443597981616
92,7.4821043877200335,0.11026126722250523
93,7.505397350171014,0.11673262687276106
94,7.494128847917851,0.13921324767171456
95,7.492620409722576,0.11200809264519508
96,7.4832347035217985,0.11445955212091977
97,7.497558140532811,0.12011824664835925
98,7.492842704051899,0.11411248693713034
99,7.485621725100956,0.12747562175943356
100,7.477236022262886,0.13402699038384933
101,7.5050954398255225,0.11783494095479037
102,7.50117145669639,0.13093272447759663
103,7.508627854700412,0.12131724533140202
104,7.506387170433987,0.11683040798987296
105,7.499419301873935,0.11715284739367236
106,7.501164745462969,0.11199596643272812
107,7.4845149185385615,0.11637358544195181
108,7.483733598294121,0.13209897192827025
109,7.469894654980481,0.14253956567797846
110,7.469366213764279,0.13893848270098189
111,7.491738103957919,0.12232670024871972
112,7.49182284518748,0.11237835248185389
113,7.495350551256581,0.1349233201805243
114,7.521360853645898,0.11955614075975945
115,7.519533405814544,0.10938754999652296
116,7.493364716656375,0.11431936469095569
117,7.512635537008884,0.11222048246966011
118,7.496650755648575,0.12386961116583889
119,7.505398326333257,0.11771788621382702
120,7.513687189856479,0.10937135301875028
121,7.510878671964209,0.11260748385892577
122,7.516640598737557,0.11447115091234217
123,7.467704078014601,0.13730703535268024
124,7.502628847931682,0.12265773294355185
125,7.477364546286221,0.11006021208727812
126,7.49395089607101,0.11066763632493459
127,7.5029863188545916,0.11351083800725396
128,7.5066546110651515,0.11141638485322573
129,7.505038078534818,0.12494360181904068
130,7.4898920692301445,0.11438626954655878
131,7.5121332366191655,0.10448005813080466
132,7.50656742825471,0.1147075508615381
133,7.509583844821091,0.11131505131051067
134,7.506226352761677,0.11104796605395083
135,7.508285421353154,0.1072729801884423
136,7.45306991539522,0.14712212659278856
137,7.499836718513347,0.1099257878382748
138,7.47737899636408,0.1285444234384292
139,7.509651934624186,0.11636449622527628
140,7.488740689733112,0.1140278582206915
141,7.4846697934904824,0.11974799079563818
142,7.489176682651979,0.11240755725358409
143,7.511897610653788,0.10843222669932706
144,7.494491632727793,0.11212761458138627
145,7.495700761346847,0.11448177501870777
146,7.453501382381336,0.1529034742863512
147,7.444294693321926,0.15950085305647727
148,7.5060562110436475,0.10886723228392127
149,7.476703681225036,0.11903657480049408
150,7.487015192342026,0.10310014685974185
151,7.472204045145113,0.12841234577924507
152,7.41971336757875,0.16699453337754414
153,7.482347775382021,0.1185343167368067
154,7.4806291069610555,0.13623237270307414
155,7.5125539028449015,0.10870859966801515
156,7.453907471155697,0.14461398743232323
157,7.498962846121704,0.10727416375500387
