,MEAN,STD
0,6.421711163233526,0.08521332560494067
1,6.424455097530512,0.07066054681109563
2,6.4011517279993315,0.06857303324327205
3,6.395004751748701,0.07443832367340711
4,6.427402577935899,0.0895512919280839
5,6.404570553346676,0.07990464299034417
6,6.414977689135928,0.08034261200003967
7,6.426524331710781,0.08163015553799152
8,6.432789420608162,0.09071299820509879
9,6.420989590684589,0.08611470821721857
10,6.432413300392111,0.08780704245491283
11,6.415383791427705,0.08523831662222198
12,6.42436951493602,0.0736191748755688
13,6.412721507542733,0.09304231771148207
14,6.427223191688703,0.09490349971051894
15,6.422886475363289,0.07377937171065774
16,6.417488733210455,0.07752783103042288
17,6.429333546240332,0.08316795919182252
18,6.4300113072176535,0.09040795934376014
19,6.423765612768188,0.07949988868775006
20,6.419172510316097,0.08367993587124962
21,6.424147374853694,0.09329808729882888
22,6.422736388802299,0.07640814817580653
23,6.406442915770164,0.0869749626078293
24,6.401160265456229,0.07785767199345232
25,6.414512442381289,0.07820989997722011
26,6.429342095073644,0.09392463254249073
27,6.418043377963867,0.08391708410020644
28,6.420483333572045,0.09119535346620639
29,6.4019886734812035,0.07681006284957051
30,6.442519034093462,0.08046485867996105
31,6.415876237876415,0.09694070752513373
32,6.421146120030854,0.07825088065401957
33,6.425227736596917,0.07982474216831467
34,6.824970321633934,0.09068334149042054
35,6.842973253582768,0.08937491792070841
36,6.849937890425273,0.10789214087724547
37,6.838469381014871,0.1097750661864755
38,6.793899232986604,0.13852942388125952
39,6.765731660126852,0.09515457719712454
40,6.743849384997722,0.11885699599216139
41,6.727602845975214,0.1197007608261564
42,6.691599395071509,0.13317243681996901
43,6.702633100778761,0.13887733766742758
44,6.759123215812656,0.09274445505366924
45,6.741048347721703,0.11428386731037232
46,6.772317800923339,0.08162394724633393
47,6.754180906114762,0.10166399896879368
48,6.673869488436885,0.1435847011787453
49,6.7369432154544775,0.1075317398725311
50,6.746547913222451,0.10340696060533738
51,6.771049840984581,0.07350941972965612
52,6.752619501162626,0.09930080657295651
53,6.709948187352071,0.12750489305081655
54,6.694839462971113,0.1299456286904888
55,6.687556394649712,0.1374379528685458
56,6.722222963843144,0.12240032105293631
57,6.672806842483667,0.15577151646897372
58,6.662063972594692,0.14287153567340122
59,6.76568356893605,0.09412774609759121
60,6.680040063020816,0.14481905431026768
61,6.613898047164074,0.13492179260262915
62,6.650491847873255,0.1469909003616405
63,6.675126401076903,0.1405307894917764
64,6.7122611370503655,0.12412961800058754
65,6.726932898771195,0.12394313698172042
66,6.737991840920252,0.11385406258518445
67,6.740394092894072,0.11331615564703121
68,6.760673030363647,0.0929947103241341
69,6.723811967597285,0.12144762627751435
70,6.754852249763019,0.09657117103385915
71,6.748345892680334,0.10430380519849208
72,6.729699556547515,0.11790901864363706
73,6.714126034841259,0.1370483506130136
74,6.691457908538693,0.14061378998054863
75,6.7412749138452295,0.11844442489541386
76,6.757714938399924,0.10091475156469651
77,6.763244780879605,0.08504800760391922
78,6.753407072604886,0.09734225339029169
79,6.7232838185941795,0.11535066644110448
80,6.677893588734975,0.13166378503568424
81,6.650773898101952,0.1361527943778683
82,6.720024005457583,0.11944804781471145
83,6.653785871368541,0.14959753598101327
84,6.709400707253263,0.13267049988789612
85,6.732322365612929,0.12749386932964757
86,6.712712549031087,0.13303083794609524
87,6.7029306789609615,0.13994380859084754
88,6.717140562916721,0.12960236850105616
89,6.745491876290136,0.12306895370069659
90,6.724605205823393,0.11048479070377538
91,6.725457816560899,0.13614036216974346
92,6.717760063133697,0.12734174371746848
93,6.412602586742368,0.07355342295569994
94,6.4200694755267795,0.08242530356319715
95,6.433551966107722,0.08281086503583032
96,6.421565350664167,0.08931996455029916
97,6.409874112654661,0.079743777107026
98,6.4040224054382815,0.08520676132954264
99,6.414128310493156,0.09061800238002703
100,6.430557546280092,0.08952594208899348
101,6.425387484239435,0.08192236014367277
102,6.435054779068247,0.08722324166551587
103,6.426832051193656,0.07891048391373248
104,6.4492136404433245,0.07609293457605174
105,6.435607592316883,0.08400753989153835
106,6.411377811747452,0.08230145479940744
107,6.438830474448837,0.09252843152223562
108,6.431868278906016,0.0877030933901677
109,6.438438963585772,0.08523629943550752
110,6.43100881359333,0.09293011606029213
111,6.4201777597599,0.08507788441529972
112,6.422353098488713,0.09001469053612293
113,6.769349822432048,0.1392789083535726
114,6.74672791559818,0.1419814774828779
115,6.804353200287757,0.09986151076300602
116,6.7276128432169795,0.145558171230149
117,6.777236672076977,0.11068126624121474
118,6.751987480135843,0.11209691094162716
119,6.742791619951552,0.12109901396623908
120,6.765170096090928,0.09164598099820433
121,6.761463777177987,0.09225065187178651
122,6.770637055119585,0.07642061608120375
123,6.757474707339753,0.11148536966853527
124,6.714652117896943,0.13835048362833055
125,6.727964310102706,0.12776680589803538
126,6.759669989195565,0.13106799591565593
127,6.733791982771107,0.13790985298533154
128,6.770582679968545,0.09840882452773216
129,6.746550397512229,0.11239677056874493
130,6.767816782224361,0.08232514155374546
131,6.783845344547975,0.06902287430591118
132,6.762106323627111,0.09309140055590198
133,6.730020541599515,0.12028686802683967
134,6.735100706595495,0.12506689989377065
135,6.768089509522006,0.09523992487941796
136,6.734471644311282,0.13621698891580405
137,6.76900104268087,0.10598079549648877
138,6.684119697189595,0.14421303805751992
139,6.747347416042531,0.11808116248006371
140,6.676543556814076,0.14165577797910855
141,6.674044518990195,0.14884635134858012
142,6.678889549303928,0.14534900268814802
143,6.759679370120328,0.11426997549741942
144,6.718289551170733,0.14065739588043857
145,6.726719975879141,0.12922225625255948
146,6.698650629455408,0.12365549245658629
147,6.702383425354994,0.11226707844815598
148,6.753557309435719,0.10896308744856233
149,6.679273461975784,0.14510531414308378
150,6.676050391765698,0.1417829072016315
151,6.722861127567581,0.1272020866693506
