,MEAN,STD
0,8.996779214344416,0.2910022086439837
1,8.95393798170845,0.30067978480178564
2,8.959450309349718,0.2893023404432032
3,8.993606971689566,0.29876226350329615
4,9.002669185045134,0.2932899656224202
5,8.99498810462801,0.2914959064476516
6,8.980666334725212,0.27796742363619303
7,8.994040435780454,0.25192304581714053
8,8.989604145216427,0.2780896134298328
9,8.983003307929755,0.29686273361985627
10,9.01543117559219,0.3022575310414914
11,8.972310923330753,0.29847399208482783
12,8.964923798574233,0.2619822012330568
13,9.028643897500967,0.2635751177247945
14,8.96259195904458,0.3139655408553341
15,8.93586914873878,0.2805352099901835
16,8.976426556590916,0.26225129051306434
17,8.990064957588997,0.2930693821331859
18,8.991708982110243,0.2944701819936186
19,8.945847657062933,0.31627528656652043
20,8.93904770611263,0.3312135165988601
21,8.997858933262107,0.2938429132111213
22,8.994504548961244,0.28501407117151517
23,8.971745202577262,0.2762584324791206
24,8.987012002169786,0.2847578867005501
25,8.948530182354634,0.2991022225818789
26,9.028450917129629,0.26946845403408565
27,8.994231609307969,0.29950957748662915
28,8.974135717442584,0.3087709338523958
29,9.01381190589899,0.26784578283775606
30,8.98605541418054,0.2765636273843913
31,9.023365267342845,0.2718658166304023
32,8.9953098931654,0.2695564997563053
33,9.00105121162994,0.27850028127779414
34,8.875808828605756,0.3029303241893838
35,8.932888912413896,0.2871559913558589
36,8.854072150704143,0.4066965079125209
37,8.734219157001396,0.42225547220190873
38,8.84109255124292,0.39586015932834717
39,8.984334883447604,0.25511475821942536
40,8.979879551727167,0.2579912114751519
41,9.007056651105156,0.27640080889415275
42,9.010074134605903,0.28035523265976653
43,9.020177821176258,0.2875378095160411
44,8.974295141801521,0.2595325642302041
45,8.99185358538934,0.27648462580231825
46,8.963116776432631,0.26137396430303145
47,8.960714152942336,0.2511315106507142
48,8.89757709288672,0.2818901818598867
49,8.973494293426423,0.30001283907626186
50,8.957620188618233,0.2768559996019683
51,8.938475261558274,0.2803790326281179
52,8.954375220172679,0.2811660073734861
53,8.9704131009844,0.2739408353238704
54,9.002444893876238,0.2827482159499028
55,9.003764149232458,0.28887974630303787
56,8.99920368786529,0.271153574764066
57,9.062826359348339,0.3063724031186518
58,9.029817681655988,0.29837822829165345
59,8.936527143332619,0.2836637891505505
60,9.078744963798288,0.26760494556047576
61,9.111134868163179,0.26533034427487723
62,9.115293858601309,0.27922653686834614
63,9.073362494381849,0.28238854360311155
64,9.03871268255837,0.2833562316698767
65,8.958441570078259,0.2697886700318097
66,8.986954124826417,0.2616377861355889
67,8.964083282684289,0.2619598834251641
68,8.927841254382905,0.26327482993119766
69,9.01970815678935,0.2624420398848138
70,9.024697799745182,0.2894805613230628
71,8.963108972466843,0.2699142748496782
72,8.99791755895865,0.2713901526956552
73,8.997350701327365,0.30276620376249613
74,9.070652181790551,0.30030755229911316
75,8.993464493840188,0.27412815490792336
76,8.982447258042116,0.2549162057505893
77,8.970710171314172,0.2709551371663118
78,8.943315992913204,0.28252986779174705
