,MEAN,STD
0,9.758256429246993,0.2252470860519234
1,9.71379647265819,0.19603834252294267
2,9.73285685552444,0.207465967546208
3,9.71691754481673,0.23953177283372828
4,9.740224834034168,0.23396984047784417
5,9.744939591475696,0.20518388310048105
6,9.735091372521925,0.21952292463949147
7,9.744508754562718,0.2226964998345694
8,9.693610630489795,0.2638656890111207
9,9.73415319897515,0.24038231512709657
10,9.7044408240824,0.2752815967054871
11,9.721867793435408,0.25549812810981926
12,9.725752574445258,0.17905404006278625
13,9.704289358127438,0.3126977371302182
14,9.702737017512389,0.3088142595903934
15,9.727773910724158,0.1923065232380705
16,9.746781378804771,0.2012404480185777
17,9.710531679560885,0.27123059698103985
18,9.709752056881424,0.2521675359544439
19,9.718796318229897,0.19286415351795014
20,9.643464896801847,0.3163713175586291
21,9.69110498848852,0.3083594955564072
22,9.73551046373937,0.23472817480530564
23,9.675181562480443,0.2730737254226494
24,9.713451830432254,0.25858203715241934
25,9.682789327944597,0.2580123943064467
26,9.687795525198428,0.293838011392229
27,9.71938781899649,0.21948596302302223
28,9.672501787605045,0.3022639389564238
29,9.738888515899,0.2077631746064837
30,9.717282125009614,0.21258945936460916
31,9.712386364787124,0.3196693662403416
32,9.737641162899603,0.21478375101147612
33,9.736954899208143,0.2084676793910458
34,9.625607849218998,0.30266327312472174
35,9.693311997865873,0.22981986216093514
36,9.721901569942613,0.21132092774745692
37,9.694091448585638,0.2569307255725742
38,9.774142749099862,0.23316307441510156
39,9.74411185825124,0.10662346471766002
40,9.71255941692255,0.20167984373986053
41,9.730837726025557,0.19289543559880956
42,9.768283335055253,0.19521832960100904
43,9.735975967149818,0.2036430000314116
44,9.747706796405819,0.1266902452430752
45,9.750492500941808,0.15795022006587717
46,9.740942240894796,0.12042093050361348
47,9.74132255995869,0.1484121932495352
48,9.639512558961052,0.31345959926764183
49,9.739669074607594,0.18905732328826966
50,9.734519916381753,0.18034284406057496
51,9.731425167099976,0.16012247448979391
52,9.717336520565135,0.19094011039907538
53,9.744087334076841,0.17819472864217287
54,9.741484384723941,0.21270382487846198
55,9.751399605934731,0.2390774110537074
56,9.766305412696742,0.17570066144304697
57,9.753639223933279,0.2644278139228557
58,9.71012540853194,0.30966671944798096
59,9.737843367135396,0.1309478670374218
60,9.78351874486228,0.2191775650066911
61,9.768099404942967,0.325019951830148
62,9.80617175175033,0.22146456560238262
63,9.767329477192307,0.2373177398020105
64,9.75257847806482,0.21667714199648028
65,9.713342112783463,0.21770948136895146
66,9.73694677167105,0.1692244586264078
67,9.739030152848203,0.15695712620511712
68,9.72426194889893,0.16462607247430128
69,9.737360183813657,0.20464755061829443
70,9.741145411551841,0.149078447694991
71,9.691813351603406,0.23183183094128337
72,9.771145314151694,0.13528607796258443
73,9.686614187095339,0.27612837946519564
74,9.743783539158493,0.23138333499504485
75,9.728354382746414,0.18795045661629903
76,9.733137974637085,0.17208897128445658
77,9.736705614172074,0.16621748079389162
78,9.699821905239391,0.21541120705343236
79,9.698781069623173,0.2464375255228381
80,9.614693890011159,0.3297077273325653
81,9.761987646890995,0.23995200268395783
82,9.726079915842075,0.21225443804708546
83,9.746835637750594,0.31348875926736475
84,9.709464668429932,0.268621705254339
85,9.70223888200009,0.23166363597077264
86,9.70521844476883,0.2418693923904772
87,9.714400164268419,0.24437108466382906
88,9.715810429556228,0.27983253376041645
89,9.714108138522292,0.19132093919751045
90,9.526244486117987,0.3689948016475696
91,9.740595994531477,0.2043712047701396
92,9.667543663167852,0.30092012240419075
93,9.76147196228135,0.20259723348966097
94,9.708009982734097,0.2605183544380306
95,9.73917788992714,0.23622894185859522
96,9.734556100018583,0.25262875200166945
97,9.72402711879986,0.2578180954627319
98,9.755502649882414,0.246519280970329
99,9.713956715211479,0.29510373903353443
100,9.671965514662922,0.30700653180499254
101,9.727739942173075,0.22474144229746704
102,9.715395903065014,0.2548892159629909
103,9.706335713782988,0.23434570568382315
