PUMA,elec_mean,elec_std
2057,9.35432120322,0.623773165931
1699,9.53573920793,0.765044937069
1799,9.19784341078,0.683525499819
2144,9.56445676013,0.674264464606
1565,9.61984352633,0.572893411482
2061,9.24801371265,0.715375882724
2366,9.07047991204,0.73812062545
2367,9.19342753666,0.63565859471
2368,9.57954431578,0.916310844897
1187,9.58081605881,0.745483256789
2370,9.17397432478,0.713413698011
2371,9.40576548863,0.833219693504
2145,9.46616040321,0.673600118856
966,9.55109830303,0.726433382446
967,9.22973212472,0.642941127592
846,9.37928258877,0.687296998336
822,9.04888137036,0.606638130463
823,8.91161791949,0.588048780959
824,9.13644728503,0.647892248186
825,8.98977371721,0.579067879001
826,8.86503430515,0.593868007083
827,9.08728494204,0.575499563905
828,9.12235536318,0.577619057072
644,9.60695988561,0.668609353888
2146,9.49548780447,0.694802322616
1949,9.71091604806,0.713243337432
1921,9.72580974914,0.762159070982
379,9.39134162299,0.495069584497
2074,9.60117540247,0.689733007833
498,9.42257409546,0.701609225727
2075,9.28843628245,0.631476391938
2076,9.65679197743,0.653835221361
1566,9.56427505814,0.632953711211
1046,8.99123057418,0.574486246867
1192,9.46545022755,0.71555638816
2372,9.33833761819,0.70063058027
2373,9.23299408507,0.731470288472
1188,9.6861205838,0.75276713756
968,9.69423218868,0.787448954851
847,9.20375978107,0.559450646492
1047,8.7769089667,0.565455058513
829,9.18615805579,0.6290312747
645,9.54932728824,0.736479155156
2086,9.20753179944,0.642879937842
444,9.1623101393,0.601992099331
2087,9.34950239282,0.727200083885
1950,9.48257296164,0.715270518667
1922,9.69154751635,0.657352492378
1923,9.54068438241,0.678339362539
1801,9.20142360377,0.649797394785
1802,9.04162400756,0.747300628762
1803,9.20109471202,0.733459853667
1567,9.52022373226,0.577566542513
1568,9.50790390125,0.641738596658
1193,9.44374226815,0.695289473274
2374,9.28478227632,0.722155684433
2375,9.18511389979,0.633897631781
1189,9.75957022497,0.674504128391
969,9.73753827725,0.916426432079
970,9.41965604598,0.7302938655
971,9.32387150066,0.789398474836
972,9.25507505704,0.71164715425
973,9.51666597883,0.702724878109
974,9.3178143142,0.69986698687
975,9.35776927752,0.701529909227
848,9.44369696964,0.662241796852
830,9.38134118432,0.722847350524
646,9.56459739315,0.691581216534
1682,9.52869354774,0.826535241537
604,9.68031000938,0.712288981062
605,9.31300795694,0.607322278635
606,9.43891909266,0.590637289802
607,9.71484413788,0.559991197668
254,9.47758775235,0.712629242341
255,9.31546689542,0.780154015807
256,9.32059237375,0.735256336426
257,9.23033156414,0.721416184682
258,9.19576653738,0.655630630355
259,9.05758024867,0.625783295461
260,9.03891228939,0.59278003101
261,9.07646853485,0.6531774136
262,9.04268286478,0.626472696515
263,9.02713586904,0.654427811312
264,9.12565192803,0.579565513337
265,9.3023223912,0.802534016446
266,9.03195347727,0.687839855327
267,9.07598262709,0.743741372983
268,9.4571877086,0.74656279436
1569,9.124814392,0.56399284462
1570,9.25626480055,0.591658582922
1571,9.21717598837,0.549441686439
1572,9.45917548375,0.643107180818
1573,9.18764689459,0.621827091534
1574,9.45234297488,0.545063985076
1575,9.30600701015,0.511768363582
1576,9.39896205728,0.56517889582
1194,9.51487864161,0.674915764625
2376,9.21538971538,0.652423885589
2377,9.27734147379,0.613294077264
1190,9.56366299736,0.684368088618
976,9.70705915775,0.852431838888
977,9.50501255949,0.626525933086
849,9.22676657389,0.626387569088
831,9.15916733934,0.724910084717
2028,8.73038008322,0.547785847006
647,9.65553872959,0.75560223571
2029,8.97224749309,0.450408129905
445,9.18853030047,0.595834042143
93,9.42698111602,0.603755078367
1929,9.69766958153,0.679443495634
2330,9.50969101804,0.617369531062
1807,9.25137078774,0.722817491451
1808,9.35231664776,0.754536984992
1577,9.48007984755,0.63777128428
1774,9.09393555882,0.668273561536
1288,8.83708685545,0.72590648453
1289,9.18126165811,0.712988004657
1276,9.61107504806,0.695669235727
1195,9.65790377915,0.648008667583
1191,9.66078769717,0.645502380825
978,9.49800353593,0.74683426488
